X	Y	Temperature
0	0	169.216381796806
0.09853106174319	-0.0144303092546225	167.824626261133
0.197009736519191	-0.029225524436701	166.71406244582
0.295441757109626	-0.0444298059018496	165.575092498262
0.393825561257488	-0.0600155349508946	164.438992152796
0.492161241693706	-0.0759682934122834	163.30260191865
0.590449053134126	-0.0922713101959867	162.166240969208
0.688689631199239	-0.108908286123063	161.02987706141
0.786883935901734	-0.125862884952379	159.893513452467
0.885033241928815	-0.143118827344766	158.757149813333
0.983139121145678	-0.160659874386586	157.62078617725
1.08120342644166	-0.178469830573374	156.484422540858
1.17922827545966	-0.196532542657967	155.348058904497
1.27721603444675	-0.214831898678784	154.211695268133
1.37516930218703	-0.233351826420272	153.075331631769
1.47309089402181	-0.252076291476659	151.938967995406
1.57098382595364	-0.270989294922696	150.802604359042
1.66885129883072	-0.290074870625115	149.666240722678
1.76669668260711	-0.30931708222277	148.529877086315
1.86452350067303	-0.328700019804125	147.393513449951
1.96233541424888	-0.348207796310315	146.257149813587
2.06013620683569	-0.367824543691814	145.120786177224
2.15792976871394	-0.387534408846508	143.98442254086
2.25572008148228	-0.407321549366784	142.848058904497
2.3535112026269	-0.427170129123106	141.711695268133
2.45130725011196	-0.447064313711378	140.575331631769
2.54911238698105	-0.466988265791352	139.438967995406
2.64693080595938	-0.48692614034324	138.302604359042
2.74476671404607	-0.506862079869675	137.166240722679
2.84262431708584	-0.5267802095702	136.029877086315
2.94050780430927	-0.546664632515482	134.893513449952
3.03842133283082	-0.566499424848585	133.757149813588
3.13636901209379	-0.586268631040715	132.620786177225
3.23435488825166	-0.605956259229072	131.484422540861
3.33238292847542	-0.625546276664607	130.348058904497
3.43045700517672	-0.645022605297756	129.211695268134
3.52858088013728	-0.664369117530494	128.07533163177
3.62675818853517	-0.683569632163362	126.938967995407
3.72499242285941	-0.702607910566477	125.802604359043
3.82328691670479	-0.721467653103899	124.66624072268
3.92164482843952	-0.740132495841162	123.529877086316
4.02006912473937	-0.758586007566152	122.393513449953
4.11856256398254	-0.776811687154036	121.257149813589
